0 ,1 ,16.332985 ,27.182082
0 ,1 ,16.367538 ,28.940605
0 ,1 ,16.418335 ,39.372785
0 ,1 ,16.454466 ,27.677137
0 ,1 ,16.505890 ,38.892326
0 ,1 ,16.544928 ,25.616260
0 ,1 ,16.580368 ,28.216350
0 ,1 ,16.630680 ,39.751914
0 ,1 ,16.668036 ,26.769875
0 ,1 ,16.709015 ,24.402513
0 ,1 ,16.748915 ,25.062766
0 ,1 ,16.787746 ,25.752149
0 ,1 ,16.823807 ,27.731302
0 ,1 ,16.865616 ,23.918248
0 ,1 ,16.903576 ,26.343483
0 ,1 ,16.941423 ,26.421811
0 ,1 ,16.980728 ,25.442228
0 ,1 ,17.021465 ,24.547617
0 ,1 ,17.065130 ,22.901673
0 ,1 ,17.103254 ,26.230138
0 ,1 ,17.148525 ,22.089235
0 ,1 ,17.189007 ,24.702601
0 ,1 ,17.229603 ,24.632964
0 ,1 ,17.269382 ,25.138473
0 ,1 ,17.312183 ,23.363993
0 ,1 ,17.354118 ,23.846448
0 ,1 ,17.397102 ,23.264466
0 ,1 ,17.438736 ,24.019058
0 ,1 ,17.476488 ,26.488557
0 ,1 ,17.521112 ,22.409301
0 ,1 ,17.567696 ,21.466978
0 ,1 ,17.607508 ,25.117999
0 ,1 ,17.648415 ,24.445750
0 ,1 ,17.693739 ,22.063208
0 ,1 ,17.735031 ,24.217654
0 ,1 ,17.773203 ,26.197372
0 ,1 ,17.816332 ,23.186273
0 ,1 ,17.857975 ,24.013557
0 ,1 ,17.898655 ,24.582146
0 ,1 ,17.937658 ,25.638809
0 ,1 ,17.975971 ,26.100861
0 ,1 ,18.014841 ,25.726876
0 ,1 ,18.053646 ,25.769870
0 ,1 ,18.100517 ,21.335070
0 ,1 ,18.141357 ,24.485709
0 ,1 ,18.183100 ,23.956500
0 ,1 ,18.221935 ,25.749619
0 ,1 ,18.267849 ,21.779993
0 ,1 ,18.309010 ,24.295088
0 ,1 ,18.348980 ,25.018515
0 ,1 ,18.387129 ,26.213089
0 ,1 ,18.429777 ,23.447585
0 ,1 ,18.465296 ,28.154226
0 ,1 ,18.504982 ,25.197674
0 ,1 ,18.543829 ,25.742034
0 ,1 ,18.588688 ,22.292104
0 ,1 ,18.623899 ,28.399762
0 ,1 ,18.664198 ,24.814843
0 ,1 ,18.704603 ,24.749245
0 ,1 ,18.741674 ,26.975098
0 ,1 ,18.784750 ,23.215019
0 ,1 ,18.824593 ,25.098760
0 ,1 ,18.867329 ,23.399447
0 ,1 ,18.908432 ,24.328910
0 ,1 ,18.957621 ,20.329908
0 ,1 ,18.997931 ,24.807798
0 ,1 ,19.042347 ,22.514192
0 ,1 ,19.078838 ,27.403722
0 ,1 ,19.128550 ,40.232360
0 ,1 ,19.165274 ,27.230082
0 ,1 ,19.206646 ,24.170762
0 ,1 ,19.240726 ,29.342288
0 ,1 ,19.274927 ,29.239195
0 ,1 ,19.312462 ,26.642004
0 ,1 ,19.350237 ,26.472507
0 ,1 ,19.394367 ,22.660155
0 ,1 ,19.432667 ,26.109960
0 ,1 ,19.475145 ,23.541287
0 ,1 ,19.512243 ,26.955681
0 ,1 ,19.546591 ,29.114171
0 ,1 ,19.583811 ,26.867275
0 ,1 ,19.624540 ,24.552215
0 ,1 ,19.660490 ,27.816638
0 ,1 ,19.696793 ,27.546262
0 ,1 ,19.736198 ,25.376960
0 ,1 ,19.775906 ,25.184360
0 ,1 ,19.812654 ,27.211709
0 ,1 ,19.848537 ,27.868389
0 ,1 ,19.891266 ,23.403625
0 ,1 ,19.930689 ,25.365910
0 ,1 ,19.968010 ,26.794501
0 ,1 ,20.005249 ,26.853514
0 ,1 ,20.040777 ,28.146669
0 ,1 ,20.078146 ,26.760310
0 ,1 ,20.115623 ,26.682681
0 ,1 ,20.154507 ,25.718042
0 ,1 ,20.201654 ,42.419839
0 ,1 ,20.237316 ,28.041290
0 ,1 ,20.277668 ,24.782000
0 ,1 ,20.323263 ,43.864296
0 ,1 ,20.360811 ,26.632531
0 ,1 ,20.407917 ,42.457626
0 ,1 ,20.453112 ,44.253049
0 ,1 ,20.500647 ,42.074312
0 ,1 ,20.545492 ,44.597482
0 ,1 ,20.593193 ,41.927946
0 ,1 ,20.640121 ,42.618111
0 ,1 ,20.690548 ,39.661699
0 ,1 ,20.727600 ,26.988984
0 ,1 ,20.763969 ,27.495700
0 ,1 ,20.805201 ,24.253504
0 ,1 ,20.847612 ,23.578341
0 ,1 ,20.881474 ,29.532361
0 ,1 ,20.920311 ,25.748355
0 ,1 ,20.955090 ,28.753318
0 ,1 ,20.990665 ,28.108943
0 ,1 ,21.038437 ,41.866007
0 ,1 ,21.082212 ,45.687595
0 ,1 ,21.117874 ,28.041290
0 ,1 ,21.164991 ,42.447314
0 ,1 ,21.199129 ,29.293105
0 ,1 ,21.237125 ,26.318358
0 ,1 ,21.283241 ,43.369013
0 ,1 ,21.325552 ,23.634675
0 ,1 ,21.362040 ,27.406587
0 ,1 ,21.398710 ,27.269739
0 ,1 ,21.443514 ,44.639251
0 ,1 ,21.477839 ,29.133585
0 ,1 ,21.515408 ,26.617658
0 ,1 ,21.554245 ,25.748355
0 ,1 ,21.590899 ,27.282510
0 ,1 ,21.627096 ,27.626093
0 ,1 ,21.664213 ,26.941829
0 ,1 ,21.711359 ,42.421555
0 ,1 ,21.748245 ,27.110399
0 ,1 ,21.782969 ,28.799121
0 ,1 ,21.817978 ,28.563770
0 ,1 ,21.854984 ,27.022369
0 ,1 ,21.891020 ,27.750384
0 ,1 ,21.925825 ,28.731258
0 ,1 ,21.965197 ,25.399089
0 ,1 ,22.002766 ,26.617658
0 ,1 ,22.040394 ,26.575831
0 ,1 ,22.076525 ,27.677137
0 ,1 ,22.124043 ,42.089512
0 ,1 ,22.169086 ,44.401084
0 ,1 ,22.205193 ,27.696144
0 ,1 ,22.241875 ,27.261231
0 ,1 ,22.279009 ,26.929375
0 ,1 ,22.315464 ,27.430963
0 ,1 ,22.350344 ,28.669984
0 ,1 ,22.390131 ,25.133653
0 ,1 ,22.430243 ,24.930480
0 ,1 ,22.477457 ,42.359861
0 ,1 ,22.511732 ,29.175737
0 ,1 ,22.554947 ,23.140222
0 ,1 ,22.590746 ,27.933720
0 ,1 ,22.625566 ,28.718668
0 ,1 ,22.692177 ,15.012685
0 ,1 ,22.754505 ,16.044066
0 ,1 ,22.822445 ,14.718922
0 ,1 ,22.895786 ,13.634869
0 ,1 ,22.986774 ,10.990441
0 ,1 ,23.053406 ,15.007958
0 ,1 ,23.131660 ,12.778785
0 ,1 ,23.196491 ,15.424772
0 ,1 ,23.270166 ,13.573097
0 ,1 ,23.339293 ,14.466310
0 ,1 ,23.404615 ,15.308573
0 ,1 ,23.476913 ,13.831632
0 ,1 ,23.544174 ,14.867514
0 ,1 ,23.613346 ,14.456736
0 ,1 ,23.685896 ,13.783632
0 ,1 ,23.764761 ,12.679888
0 ,1 ,23.833641 ,14.517985
0 ,1 ,23.901999 ,14.628980
0 ,1 ,23.970730 ,14.549410
0 ,1 ,24.006302 ,28.111957
0 ,1 ,24.046999 ,24.571777
0 ,1 ,24.084227 ,26.861769
0 ,1 ,24.123999 ,25.143296
0 ,1 ,24.162754 ,25.802845
0 ,1 ,24.199135 ,27.487050
0 ,1 ,24.240845 ,23.975123
0 ,1 ,24.287605 ,42.771088
0 ,1 ,24.337139 ,40.376434
0 ,1 ,24.375238 ,26.247209
0 ,1 ,24.416449 ,24.265852
0 ,1 ,24.464436 ,41.677968
0 ,1 ,24.510702 ,43.227769
0 ,1 ,24.551891 ,48.556425
0 ,1 ,24.586407 ,28.972591
0 ,1 ,24.653791 ,14.840160
0 ,1 ,24.690331 ,27.367959
0 ,1 ,24.738863 ,41.209511
0 ,1 ,24.783970 ,44.339126
0 ,1 ,24.831070 ,42.462784
0 ,1 ,24.864637 ,29.790784
0 ,1 ,24.911806 ,42.400970
0 ,1 ,24.949364 ,26.625768
0 ,1 ,24.985889 ,27.377963
0 ,1 ,25.021576 ,28.021807
0 ,1 ,25.067636 ,43.421094
0 ,1 ,25.101875 ,29.206618
0 ,1 ,25.137506 ,28.065307
0 ,1 ,25.172606 ,28.490816
0 ,1 ,25.208151 ,28.133076
0 ,1 ,25.250633 ,23.539173
0 ,1 ,25.312227 ,16.235345
0 ,1 ,25.351213 ,25.650098
0 ,1 ,25.386843 ,28.066809
0 ,1 ,25.422630 ,27.942653
0 ,1 ,25.459450 ,27.159552
0 ,1 ,25.501867 ,23.575161
0 ,1 ,25.537512 ,28.054795
0 ,1 ,25.580952 ,23.020329
0 ,1 ,25.625484 ,22.455371
0 ,1 ,25.669661 ,22.636674
0 ,1 ,25.719326 ,20.134721
0 ,1 ,25.759165 ,25.101163
0 ,1 ,25.803524 ,22.543234
0 ,1 ,25.849434 ,21.781803
0 ,1 ,25.896311 ,21.332465
0 ,1 ,25.940317 ,22.723994
0 ,1 ,25.989479 ,20.340951
0 ,1 ,26.035711 ,21.629935
0 ,1 ,26.083157 ,21.076905
0 ,1 ,26.132854 ,20.121584
0 ,1 ,26.177956 ,22.172376
0 ,1 ,26.221884 ,22.764448
0 ,1 ,26.263821 ,23.845363
0 ,1 ,26.309650 ,21.819877
0 ,1 ,26.352325 ,23.432913
0 ,1 ,26.395613 ,23.101476
0 ,1 ,26.444107 ,20.620964
0 ,1 ,26.493628 ,20.193660
0 ,1 ,26.543190 ,20.176563
0 ,1 ,26.587337 ,22.651344
0 ,1 ,26.640820 ,18.697860
0 ,1 ,26.686123 ,22.073425
0 ,1 ,26.728878 ,23.389008
0 ,1 ,26.778801 ,20.030870
0 ,1 ,26.835186 ,17.735201
0 ,1 ,26.881006 ,21.824418
0 ,1 ,26.921209 ,24.873707
0 ,1 ,26.966043 ,22.304433
0 ,1 ,27.012569 ,21.493379
0 ,1 ,27.056877 ,22.569436
0 ,1 ,27.094318 ,26.708507
0 ,1 ,27.131712 ,26.742566
0 ,1 ,27.172382 ,24.587910
0 ,1 ,27.208822 ,27.442450
0 ,1 ,27.245110 ,27.557845
0 ,1 ,27.279385 ,29.175737
0 ,1 ,27.318228 ,25.744562
0 ,1 ,27.364576 ,21.575638
0 ,1 ,27.410013 ,22.008564
0 ,1 ,27.458244 ,20.733499
0 ,1 ,27.498966 ,24.556815
0 ,1 ,27.542847 ,22.789185
0 ,1 ,27.581079 ,26.155550
0 ,1 ,27.623535 ,23.553978
0 ,1 ,27.663092 ,25.280293
0 ,1 ,27.706522 ,23.025384
0 ,1 ,27.749918 ,23.043601
0 ,1 ,27.790344 ,24.736400
0 ,1 ,27.833261 ,23.300653
0 ,1 ,27.879017 ,21.855350
0 ,1 ,27.919170 ,24.904427
0 ,1 ,27.963249 ,22.686629
0 ,1 ,28.006327 ,23.213992
0 ,1 ,28.048857 ,23.512781
0 ,1 ,28.088369 ,25.308361
0 ,1 ,28.133802 ,22.010411
0 ,1 ,28.174685 ,24.460577
0 ,1 ,28.220490 ,21.831689
0 ,1 ,28.260387 ,25.063964
0 ,1 ,28.303307 ,23.299618
0 ,1 ,28.348063 ,22.343405
0 ,1 ,28.390726 ,23.439199
0 ,1 ,28.435520 ,22.324377
0 ,1 ,28.476707 ,24.279337
0 ,1 ,28.516026 ,25.433589
0 ,1 ,28.555798 ,25.143296
0 ,1 ,28.597593 ,23.925889
0 ,1 ,28.635466 ,26.404512
0 ,1 ,28.673859 ,26.046401
0 ,1 ,28.712135 ,26.125573
0 ,1 ,28.751331 ,25.512798
0 ,1 ,28.797653 ,21.588075
0 ,1 ,28.847069 ,20.236529
0 ,1 ,28.890961 ,22.783244
0 ,1 ,28.934710 ,22.857741
0 ,1 ,28.976723 ,23.802061
0 ,1 ,29.018551 ,23.907342
0 ,1 ,29.056929 ,26.056757
0 ,1 ,29.102165 ,22.106000
0 ,1 ,29.144806 ,23.451780
0 ,1 ,29.185495 ,24.576384
0 ,1 ,29.219797 ,29.153025
0 ,1 ,29.255808 ,27.769492
0 ,1 ,29.295458 ,25.220704
0 ,1 ,29.335382 ,25.047200
0 ,1 ,29.382380 ,21.277922
0 ,1 ,29.436111 ,18.610912
0 ,1 ,29.477901 ,23.929165
0 ,1 ,29.521112 ,23.142264
0 ,1 ,29.561829 ,24.560266
0 ,1 ,29.604713 ,23.318271
0 ,1 ,29.648615 ,22.778294
0 ,1 ,29.686655 ,26.288006
0 ,1 ,29.730259 ,22.933730
0 ,1 ,29.770515 ,24.840709
0 ,1 ,29.808725 ,26.171217
0 ,1 ,29.849936 ,24.265852
0 ,1 ,29.898695 ,20.508841
0 ,1 ,29.944284 ,21.934901
0 ,1 ,29.987041 ,23.387964
0 ,1 ,30.025000 ,26.344807
0 ,1 ,30.067848 ,23.337992
0 ,1 ,30.110662 ,23.356707
0 ,1 ,30.152714 ,23.780469
0 ,1 ,30.197077 ,22.541296
0 ,1 ,30.231884 ,28.729684
0 ,1 ,30.272909 ,24.375285
0 ,1 ,30.316000 ,23.206799
0 ,1 ,30.356493 ,24.695619
0 ,1 ,30.397818 ,24.198652
0 ,1 ,30.442461 ,22.399727
0 ,1 ,30.481281 ,25.759741
0 ,1 ,30.524492 ,23.142264
0 ,1 ,30.571375 ,21.329862
0 ,1 ,30.613544 ,23.713782
0 ,1 ,30.659212 ,21.897340
0 ,1 ,30.699823 ,24.623708
0 ,1 ,30.745289 ,21.994714
0 ,1 ,30.784542 ,25.475607
0 ,1 ,30.834257 ,20.114636
0 ,1 ,30.882442 ,20.753196
0 ,1 ,30.921394 ,25.672706
0 ,1 ,30.966045 ,22.395899
0 ,1 ,31.010221 ,22.636674
0 ,1 ,31.051809 ,24.045496
0 ,1 ,31.097715 ,21.783613
0 ,1 ,31.140032 ,23.631479
0 ,1 ,31.185886 ,21.808078
0 ,1 ,31.232748 ,21.339411
0 ,1 ,31.276106 ,23.063875
0 ,1 ,31.324287 ,20.754839
0 ,1 ,31.366520 ,23.678439
0 ,1 ,31.409330 ,23.358788
0 ,1 ,31.453554 ,22.612266
0 ,1 ,31.493374 ,25.113187
0 ,1 ,31.536964 ,22.940754
0 ,1 ,31.570948 ,29.426278
0 ,1 ,31.606382 ,28.220906
0 ,1 ,31.649149 ,23.382749
0 ,1 ,31.688641 ,25.321806
0 ,1 ,31.722076 ,29.908043
0 ,1 ,31.756163 ,29.337362
0 ,1 ,31.792315 ,27.661074
0 ,1 ,31.841869 ,40.359340
0 ,1 ,31.887796 ,21.773662
0 ,1 ,31.949638 ,16.170250
0 ,1 ,31.996315 ,21.423995
0 ,1 ,32.030128 ,29.574007
0 ,1 ,32.064682 ,28.940605
0 ,1 ,32.101376 ,27.252729
0 ,1 ,32.136440 ,28.518712
0 ,1 ,32.173111 ,27.269739
0 ,1 ,32.211285 ,26.196063
0 ,1 ,32.248405 ,26.939061
0 ,1 ,32.297703 ,20.285073
0 ,1 ,32.341850 ,22.651344
0 ,1 ,32.379570 ,26.511327
0 ,1 ,32.414417 ,28.696661
0 ,1 ,32.453041 ,25.890765
0 ,1 ,32.489220 ,27.640658
0 ,1 ,32.531956 ,23.399447
0 ,1 ,32.573254 ,24.214299
0 ,1 ,32.612984 ,25.169851
0 ,1 ,32.649323 ,27.518791
0 ,1 ,32.684074 ,28.775412
0 ,1 ,32.721012 ,27.072601
0 ,1 ,32.756714 ,28.009830
0 ,1 ,32.793449 ,27.221599
0 ,1 ,32.831062 ,26.586613
0 ,1 ,32.867752 ,27.255562
0 ,1 ,32.907566 ,25.116796
0 ,1 ,32.946926 ,25.406474
0 ,1 ,33.014786 ,14.736298
0 ,1 ,33.084450 ,14.354616
0 ,1 ,33.154552 ,14.264788
0 ,1 ,33.223812 ,14.438423
0 ,1 ,33.289993 ,15.110035
0 ,1 ,33.364334 ,13.451560
0 ,1 ,33.434128 ,14.327941
0 ,1 ,33.510490 ,13.095414
0 ,1 ,33.582893 ,13.811591
0 ,1 ,33.650272 ,14.841420
0 ,1 ,33.718533 ,14.649827
0 ,1 ,33.788551 ,14.281885
0 ,1 ,33.873955 ,11.709130
0 ,1 ,33.939148 ,15.339029
0 ,1 ,34.010384 ,14.037914
0 ,1 ,34.079052 ,14.562747
0 ,1 ,34.148060 ,14.491100
0 ,1 ,34.223988 ,13.170418
0 ,1 ,34.296486 ,13.793423
0 ,1 ,34.375191 ,12.705700
0 ,1 ,34.444942 ,14.336560
0 ,1 ,34.509518 ,15.485822
0 ,1 ,34.551952 ,23.565624
0 ,1 ,34.591412 ,25.342614
0 ,1 ,34.642517 ,39.134732
0 ,1 ,34.681713 ,25.512798
0 ,1 ,34.718426 ,27.238570
0 ,1 ,34.753788 ,28.278749
0 ,1 ,34.790752 ,27.053044
0 ,1 ,34.824253 ,29.850148
0 ,1 ,34.860756 ,27.395130
0 ,1 ,34.894756 ,29.411422
0 ,1 ,34.934795 ,24.975610
0 ,1 ,34.973965 ,25.530191
0 ,1 ,35.008984 ,28.555991
0 ,1 ,35.050236 ,24.241169
0 ,1 ,35.090256 ,24.987513
0 ,1 ,35.124287 ,29.385047
0 ,1 ,35.164387 ,24.937595
0 ,1 ,35.208305 ,22.769391
0 ,1 ,35.245857 ,26.629825
0 ,1 ,35.281872 ,27.766550
0 ,1 ,35.319542 ,26.546228
0 ,1 ,35.353859 ,29.140062
0 ,1 ,35.398804 ,22.249533
0 ,1 ,35.436508 ,26.522056
0 ,1 ,35.478958 ,23.557153
0 ,1 ,35.518921 ,25.023291
0 ,1 ,35.562035 ,23.194479
0 ,1 ,35.613178 ,19.552771
0 ,1 ,35.658043 ,22.289261
0 ,1 ,35.701042 ,23.256210
0 ,1 ,35.745445 ,22.520962
0 ,1 ,35.783707 ,26.135992
0 ,1 ,35.824196 ,24.697946
0 ,1 ,35.862019 ,26.439133
0 ,1 ,35.908039 ,21.729443
0 ,1 ,35.945286 ,26.848013
0 ,1 ,35.983795 ,25.967707
0 ,1 ,36.025867 ,23.768610
0 ,1 ,36.066601 ,24.549916
0 ,1 ,36.104797 ,26.180366
0 ,1 ,36.143909 ,25.567541
0 ,1 ,36.186531 ,23.462275
0 ,1 ,36.226181 ,25.220704
0 ,1 ,36.264835 ,25.870325
0 ,1 ,36.303192 ,26.071009
0 ,1 ,37.346409 ,0.958574
0 ,1 ,37.522766 ,5.670308
0 ,1 ,37.571960 ,20.327543
0 ,1 ,37.621353 ,20.245907
0 ,1 ,37.662338 ,24.399106
0 ,1 ,37.704327 ,23.816117
0 ,1 ,37.743706 ,25.394168
0 ,1 ,37.804829 ,16.360482
0 ,1 ,37.865990 ,16.350278
0 ,1 ,37.980492 ,8.733475
0 ,1 ,38.035294 ,18.247529
0 ,1 ,38.097321 ,16.122017
0 ,1 ,38.152779 ,18.031641
0 ,1 ,38.211437 ,17.047799
0 ,1 ,38.270386 ,16.963955
0 ,1 ,38.336487 ,15.128347
0 ,1 ,38.391502 ,18.176675
0 ,1 ,38.449677 ,17.189770
0 ,1 ,38.514427 ,15.443855
0 ,1 ,38.571358 ,17.565264
0 ,1 ,38.627003 ,17.971070
0 ,1 ,38.691303 ,15.551970
0 ,1 ,38.746655 ,18.066437
0 ,1 ,38.808807 ,16.089364
0 ,1 ,38.861717 ,18.900072
0 ,1 ,38.918797 ,17.519481
0 ,1 ,38.973595 ,18.248799
0 ,1 ,39.038380 ,15.435671
0 ,1 ,39.112396 ,13.510488
0 ,1 ,39.158279 ,21.794480
0 ,1 ,39.203011 ,22.355791
0 ,1 ,39.248119 ,22.168626
0 ,1 ,39.292110 ,22.731877
0 ,1 ,39.343662 ,19.397958
0 ,1 ,39.390446 ,21.375082
0 ,1 ,39.436504 ,21.711446
0 ,1 ,39.481586 ,22.181757
0 ,1 ,39.526627 ,22.202422
0 ,1 ,39.582867 ,17.780913
0 ,1 ,39.638798 ,17.879143
0 ,1 ,39.684273 ,21.990102
0 ,1 ,39.729309 ,22.204303
0 ,1 ,39.772869 ,22.956826
0 ,1 ,39.819427 ,21.478410
0 ,1 ,39.862278 ,23.336954
0 ,1 ,39.909222 ,21.302129
0 ,1 ,39.954102 ,22.281683
0 ,1 ,39.994747 ,24.602909
0 ,1 ,40.038334 ,22.942762
0 ,1 ,40.083073 ,22.351978
0 ,1 ,40.124058 ,24.399106
0 ,1 ,40.171337 ,21.150879
0 ,1 ,40.212231 ,24.453731
0 ,1 ,40.255367 ,23.182172
0 ,1 ,40.295746 ,24.765612
0 ,1 ,40.333870 ,26.230138
0 ,1 ,40.371792 ,26.369983
0 ,1 ,40.408920 ,26.933525
0 ,1 ,40.445824 ,27.097788
0 ,1 ,40.496540 ,19.717488
0 ,1 ,40.565758 ,14.447176
0 ,1 ,40.636341 ,14.167648
0 ,1 ,40.718746 ,12.135173
0 ,1 ,40.789845 ,14.065028
0 ,1 ,40.860252 ,14.202958
0 ,1 ,40.936443 ,13.124919
0 ,1 ,41.008331 ,13.910533
0 ,1 ,41.079159 ,14.118813
0 ,1 ,41.153328 ,13.482693
0 ,1 ,41.221050 ,14.766180
0 ,1 ,41.287075 ,15.145829
0 ,1 ,41.349876 ,15.923222
0 ,1 ,41.414574 ,15.456604
0 ,1 ,41.480766 ,15.107423
0 ,1 ,41.548073 ,14.857402
0 ,1 ,41.619949 ,13.912748
0 ,1 ,41.693039 ,13.681837
0 ,1 ,41.769157 ,13.137416
0 ,1 ,41.839245 ,14.267893
0 ,1 ,41.913155 ,13.530013
0 ,1 ,41.984638 ,13.989220
0 ,1 ,42.062351 ,12.867858
0 ,1 ,42.131767 ,14.405891
0 ,1 ,42.197315 ,15.256009
0 ,1 ,42.270676 ,13.631324
0 ,1 ,42.345619 ,13.343378
0 ,1 ,42.414577 ,14.501521
0 ,1 ,42.484058 ,14.392445
0 ,1 ,42.553902 ,14.317767
0 ,1 ,42.634758 ,12.367617
0 ,1 ,42.715790 ,12.340834
0 ,1 ,42.793282 ,12.904598
0 ,1 ,42.871250 ,12.825676
0 ,1 ,42.947273 ,13.153896
0 ,1 ,43.020138 ,13.724098
0 ,1 ,43.095291 ,13.306127
0 ,1 ,43.178238 ,12.055923
0 ,1 ,43.250793 ,13.782545
0 ,1 ,43.322899 ,13.868585
0 ,1 ,43.397133 ,13.470915
0 ,1 ,43.469517 ,13.815231
0 ,1 ,43.542313 ,13.737043
0 ,1 ,43.614643 ,13.825431
0 ,1 ,43.691135 ,13.073210
0 ,1 ,43.769016 ,12.840125
0 ,1 ,43.846756 ,12.863438
0 ,1 ,43.919483 ,13.750013
0 ,1 ,43.985542 ,15.137957
0 ,1 ,44.055195 ,14.356975
0 ,1 ,44.127327 ,13.863451
0 ,1 ,44.189194 ,16.163769
0 ,1 ,44.260010 ,14.121095
0 ,1 ,44.334328 ,13.455703
0 ,1 ,44.404842 ,14.181444
0 ,1 ,44.474754 ,14.303705
0 ,1 ,44.546375 ,13.962397
0 ,1 ,44.616592 ,14.241539
0 ,1 ,44.683228 ,15.007099
0 ,1 ,44.751762 ,14.591117
0 ,1 ,44.821850 ,14.267893
0 ,1 ,44.859135 ,26.820544
0 ,1 ,44.899822 ,24.577536
0 ,1 ,44.938377 ,25.936875
0 ,1 ,44.973293 ,28.640227
0 ,1 ,45.011551 ,26.138598
0 ,1 ,45.048019 ,27.420921
0 ,1 ,45.088966 ,24.421837
0 ,1 ,45.127838 ,25.725613
0 ,1 ,45.167137 ,25.445933
0 ,1 ,45.205681 ,25.944576
0 ,1 ,45.239578 ,29.500788
0 ,1 ,45.274601 ,28.552881
0 ,1 ,45.316425 ,23.909522
0 ,1 ,45.358261 ,23.902982
0 ,1 ,45.398026 ,25.148120
0 ,1 ,45.440849 ,23.351505
0 ,1 ,45.477703 ,27.134251
0 ,1 ,45.520199 ,23.531777
0 ,1 ,45.566822 ,21.448535
0 ,1 ,45.608025 ,24.270345
0 ,1 ,45.653042 ,22.213711
0 ,1 ,45.694256 ,24.263606
0 ,1 ,45.733032 ,25.788883
0 ,1 ,45.774136 ,24.328910
0 ,1 ,45.817558 ,23.029430
0 ,1 ,45.859692 ,23.734178
0 ,1 ,45.901150 ,24.120721
0 ,1 ,45.945095 ,22.755556
0 ,1 ,45.990089 ,22.225011
0 ,1 ,46.036438 ,21.575638
0 ,1 ,46.070148 ,29.664366
0 ,1 ,46.119572 ,20.233405
0 ,1 ,46.153339 ,29.614099
0 ,1 ,46.199814 ,21.517196
0 ,1 ,46.245285 ,21.991946
0 ,1 ,46.293884 ,41.152904
0 ,1 ,46.328941 ,28.524918
0 ,1 ,46.366360 ,26.724845
0 ,1 ,46.404076 ,26.514008
0 ,1 ,46.446896 ,23.353586
0 ,1 ,46.492783 ,21.792668
0 ,1 ,46.529507 ,27.230082
0 ,1 ,46.567425 ,26.372636
0 ,1 ,46.604702 ,26.826034
0 ,1 ,46.669758 ,15.371408
0 ,1 ,46.706985 ,26.861769
0 ,1 ,46.744728 ,26.495250
0 ,1 ,46.782486 ,26.484542
0 ,1 ,46.833649 ,39.090963
0 ,1 ,46.867607 ,29.447765
0 ,1 ,46.907513 ,25.059172
0 ,1 ,46.944954 ,26.708507
0 ,1 ,46.984779 ,25.109579
0 ,1 ,47.023129 ,26.076196
0 ,1 ,47.062222 ,25.580016
0 ,1 ,47.101070 ,25.740770
0 ,1 ,47.134563 ,29.856948
0 ,1 ,47.172092 ,26.646066
0 ,1 ,47.209064 ,27.047462
0 ,1 ,47.245449 ,27.484169
0 ,1 ,47.282928 ,26.681323
0 ,1 ,47.326481 ,22.960848
0 ,1 ,47.360332 ,29.540681
0 ,1 ,47.396523 ,27.631917
0 ,1 ,47.438412 ,23.872507
0 ,1 ,47.478962 ,24.660771
0 ,1 ,47.522575 ,22.928715
0 ,1 ,47.574432 ,19.283802
0 ,1 ,47.612961 ,25.954851
0 ,1 ,47.662689 ,20.109236
0 ,1 ,47.707428 ,22.351978
0 ,1 ,47.770233 ,15.922255
0 ,1 ,47.817139 ,21.319453
0 ,1 ,47.860344 ,23.145329
0 ,1 ,47.901432 ,24.337944
0 ,1 ,47.951492 ,19.975920
0 ,1 ,47.995483 ,22.731877
0 ,1 ,48.036995 ,24.089689
0 ,1 ,48.075020 ,26.298555
0 ,1 ,48.123341 ,20.695034
0 ,1 ,48.161572 ,26.156855
0 ,1 ,48.200176 ,25.903557
0 ,1 ,48.238152 ,26.332898
0 ,1 ,48.286663 ,20.613667
0 ,1 ,48.325958 ,25.448403
0 ,1 ,48.365456 ,25.318138
0 ,1 ,48.404243 ,25.781275
0 ,1 ,48.442570 ,26.091769
0 ,1 ,48.482136 ,25.274200
0 ,1 ,48.520180 ,26.285371
0 ,1 ,48.564953 ,22.334839
0 ,1 ,48.601059 ,27.696144
0 ,1 ,48.644104 ,23.231478
0 ,1 ,48.695549 ,19.438232
0 ,1 ,48.736691 ,24.306351
0 ,1 ,48.780323 ,22.918692
0 ,1 ,48.822807 ,23.538116
0 ,1 ,48.865009 ,23.695562
0 ,1 ,48.906818 ,23.918248
0 ,1 ,48.945560 ,25.811737
0 ,1 ,48.986454 ,24.453731
0 ,1 ,49.023670 ,26.870029
0 ,1 ,49.059837 ,27.649404
0 ,1 ,49.101303 ,24.116283
0 ,1 ,49.144733 ,23.025384
0 ,1 ,49.183426 ,25.844819
0 ,1 ,49.226788 ,23.061846
0 ,1 ,49.267563 ,24.524652
0 ,1 ,49.311470 ,22.775326
0 ,1 ,49.357368 ,21.787234
0 ,1 ,49.395603 ,26.154245
0 ,1 ,49.441326 ,21.870849
0 ,1 ,49.482399 ,24.346986
0 ,1 ,49.522564 ,24.897331
0 ,1 ,49.580917 ,17.136955
0 ,1 ,49.621922 ,24.387757
0 ,1 ,49.660240 ,26.096964
0 ,1 ,49.703636 ,23.043601
0 ,1 ,49.745178 ,24.071993
0 ,1 ,49.786255 ,24.344725
0 ,1 ,49.828171 ,23.857299
0 ,1 ,49.873837 ,21.898254
0 ,1 ,49.920612 ,21.378568
